district,neighborhood,room,living_room,area,age,floor,price,area_per_room
sisli,yayla,2,1,90,15,1,35000,30
kagithane,ortabayir,1,1,70,8,1,30000,35
sisli,pasa,2,1,80,24,2,25000,26
silivri,piri_mehmet_pasa,3,1,140,30,5,18000,35
kucukcekmece,kemalpasa,2,1,100,32,5,18000,33
sisli,19_mayis,1,1,60,25,-2,25000,30
esenyurt,zafer,1,1,95,4,6,18400,47
sultanbeyli,adil,1,1,65,11,5,22000,32
atasehir,ataturk,2,1,102,9,3,60000,34
kagithane,ortabayir,2,1,60,10,5,26000,20
gaziosmanpasa,yildiztabya,1,1,65,4,1,20000,32
beylikduzu,gurpinar,3,1,120,3,2,28000,30
kagithane,celiktepe,3,1,152,10,3,42000,38
tuzla,evliya_celebi,3,1,115,23,5,20000,28
sariyer,kirecburnu,2,1,95,31,-2,50000,31
kadikoy,caferaga,2,1,95,35,1,55000,31
kartal,kordonboyu,3,1,130,28,3,29000,32
kucukcekmece,atakent,3,1,120,25,1,50000,30
silivri,yeni,1,1,55,1,3,24500,27
umraniye,saray,1,1,74,5,7,36000,37
bakirkoy,yesilkoy,3,1,130,35,-2,55000,32
sultangazi,eski_habipler,2,1,70,0,3,23000,23
kagithane,gursel,2,1,86,1,3,26500,28
fatih,sumbul_efendi,2,1,100,50,-2,16000,33
kagithane,sultan_selim,1,1,75,29,2,18000,37
sariyer,yenikoy,2,1,95,30,2,26000,31
sisli,ergenekon,1,1,55,50,2,15000,27
sariyer,maden,3,1,130,30,-1,25000,32
sariyer,kirecburnu,2,1,120,25,2,30000,40
sisli,19_mayis,1,1,65,26,3,22000,32
uskudar,bulgurlu,2,1,90,20,1,30000,30
esenler,fatih,2,1,90,30,1,12000,30
kagithane,sirintepe,2,1,90,7,3,23000,30
besiktas,dikilitas,2,1,90,0,4,50000,30
kagithane,celiktepe,2,1,85,25,5,29000,28
fatih,cerrahpasa,2,1,110,45,4,20000,36
maltepe,idealtepe,3,1,110,27,1,29000,27
sile,cavus,1,1,65,8,0,22500,32
beylikduzu,adnan_kahveci,2,1,110,10,8,17500,36
kadikoy,suadiye,3,1,125,30,0,43000,31
kadikoy,goztepe,2,1,75,0,1,70000,25
beyoglu,haciahmet,2,1,90,26,-2,15500,30
pendik,kurtkoy,3,1,110,17,2,30000,27
besiktas,turkali,2,1,150,40,-2,35000,50
fatih,mevlanakapi,2,1,85,40,1,24000,28
maltepe,zumrutevler,2,1,90,8,2,24000,30
kagithane,nurtepe,2,1,85,13,2,25000,28
avcilar,cihangir,2,1,90,25,1,16000,30
fatih,sumbul_efendi,2,1,80,40,1,21000,26
maltepe,aydinevler,3,1,130,14,1,40000,32
tuzla,istasyon,2,1,95,30,3,18500,31
fatih,aksaray,1,1,45,40,0,18000,22
sisli,merkez,1,1,60,0,7,55000,30
atasehir,kayisdagi,2,1,70,4,2,28000,23
sariyer,zekeriyakoy,2,1,85,25,2,50000,28
umraniye,tatlisu,1,1,70,12,-2,31000,35
besiktas,turkali,1,1,60,40,-1,17500,30
eyupsultan,islambey,2,1,95,30,4,21000,31
beyoglu,katip_mustafa_celebi,1,1,70,50,1,30000,35
pendik,yenisehir,2,1,105,15,0,31000,35
kagithane,harmantepe,1,1,68,30,-1,13500,34
sisli,mecidiyekoy,2,1,90,33,3,26000,30
kagithane,hurriyet,2,1,85,4,2,23000,28
kadikoy,osmanaga,3,1,100,39,1,33000,25
gaziosmanpasa,karadeniz,2,1,80,35,3,18500,26
kagithane,merkez,3,1,100,5,-3,35000,25
silivri,cumhuriyet,2,1,100,5,3,22500,33
esenyurt,piri_reis,2,1,120,8,6,20000,40
fatih,cerrahpasa,2,1,85,45,4,20000,28
sultanbeyli,adil,2,1,116,11,4,34500,38
uskudar,kuleli,3,1,145,35,5,30000,36
esenyurt,mehtercesme,3,1,140,10,1,20000,35
maltepe,feyzullah,2,1,110,25,3,32000,36
umraniye,mehmet_akif,3,1,110,25,-2,32000,27
atasehir,ornek,1,1,56,0,1,30000,28
kagithane,talatpasa,1,1,70,25,2,17000,35
sancaktepe,abdurrahmangazi,2,1,97,0,3,30000,32
gaziosmanpasa,karayollari,3,1,136,15,-2,70000,34
sancaktepe,fatih,2,1,75,8,1,20000,25
kadikoy,caferaga,3,1,140,30,1,70000,35
tuzla,aydintepe,2,1,120,8,-2,60000,40
kagithane,sultan_selim,2,1,80,2,3,45000,26
kagithane,sultan_selim,3,1,125,29,4,28000,31
fatih,seyyid_omer,2,1,90,5,-2,20000,30
sisli,mecidiyekoy,1,1,65,6,5,26000,32
besiktas,turkali,3,1,120,40,2,10000,30
kagithane,celiktepe,2,1,110,16,3,35000,36
beyoglu,kalyoncu_kullugu,1,1,55,40,4,25000,27
sancaktepe,osmangazi,3,1,165,30,3,20000,41
kartal,petrolis,2,1,90,40,1,30000,30
uskudar,zeynep_kamil,2,1,90,40,5,23000,30
beylikduzu,gurpinar,2,1,70,9,1,22000,23
kartal,hurriyet,1,1,90,22,1,15000,45
gaziosmanpasa,karadeniz,2,1,134,10,3,48000,44
sisli,duatepe,2,1,80,26,1,27000,26
silivri,piri_mehmet_pasa,2,1,110,5,5,17000,36
basaksehir,kayabasi,2,1,68,6,2,20000,22
silivri,alibey,2,1,100,30,3,18000,33
beyoglu,kocatepe,1,1,54,25,4,27500,27
besiktas,muradiye,2,1,85,45,-3,28000,28
kucukcekmece,kanarya,2,1,115,30,3,15000,38
umraniye,cakmak,3,1,90,15,1,27500,22
umraniye,cemil_meric,3,1,155,16,2,43000,38
fatih,silivrikapi,2,1,85,40,-2,22000,28
gaziosmanpasa,karlitepe,2,1,110,0,2,45000,36
sisli,cumhuriyet,1,1,64,13,7,43000,32
sisli,mesrutiyet,3,1,110,28,3,49500,27
fatih,seyyid_omer,2,1,110,40,0,30000,36
maltepe,aydinevler,3,1,135,12,1,43500,33
tuzla,yayla,2,1,100,25,3,22000,33
sariyer,ayazaga,1,1,69,10,-2,38000,34
kadikoy,caferaga,1,1,45,40,3,33000,22
sisli,inonu,1,1,65,7,3,38000,32
esenyurt,akevler,1,1,75,8,3,16500,37
beyoglu,gumussuyu,1,1,65,45,3,34000,32
esenler,birlik,3,1,80,25,0,13000,20
sariyer,kirecburnu,2,1,110,30,2,30000,36
besiktas,dikilitas,3,1,140,8,1,50000,35
adalar,burgazada,1,1,80,40,2,50000,40
sisli,gulbahar,1,1,55,14,2,20000,27
beyoglu,sehit_muhtar,1,1,50,60,1,14000,25
kagithane,celiktepe,1,1,85,23,5,18500,42
cekmekoy,mimar_sinan,2,1,90,14,2,45000,30
besiktas,dikilitas,1,1,55,30,2,32500,27
sultanbeyli,adil,1,1,65,11,7,23000,32
kadikoy,merdivenkoy,3,1,115,1,7,62000,28
kartal,orhantepe,1,1,75,15,3,32500,37
kagithane,talatpasa,2,1,95,4,7,41000,31
sisli,mecidiyekoy,3,1,130,26,4,34000,32
kartal,hurriyet,2,1,98,3,5,45000,32
beylikduzu,yakuplu,1,1,36,1,2,24000,18
avcilar,merkez,2,1,120,0,5,21000,40
kagithane,sultan_selim,3,1,125,29,4,28000,31
uskudar,selimiye,3,1,170,53,5,55000,42
esenyurt,guzelyurt,1,1,84,8,1,15000,42
beykoz,kavacik,2,1,120,20,3,30000,40
atasehir,yeni_camlica,2,1,100,25,0,19000,33
esenyurt,yunus_emre,3,1,90,16,1,14000,22
eyupsultan,merkez,1,1,65,30,3,15000,32
sultanbeyli,mehmet_akif,2,1,110,7,1,18500,36
besiktas,mecidiye,1,1,60,25,2,30750,30
sultangazi,gazi,2,1,110,15,2,25500,36
atasehir,ataturk,1,1,45,9,3,31000,22
bahcelievler,cobancesme,2,1,65,35,-2,14000,21
beyoglu,sehit_muhtar,2,1,75,45,1,30000,25
sisli,inonu,1,1,73,14,-3,26000,36
besiktas,gayrettepe,1,1,57,2,0,50000,28
kucukcekmece,cennet,2,1,95,31,3,14000,31
kadikoy,19_mayis,2,1,95,4,2,60000,31
sisli,inonu,1,1,60,18,-1,20000,30
fatih,haseki_sultan,2,1,90,40,1,25000,30
besiktas,gayrettepe,3,1,160,30,7,45000,40
besiktas,turkali,3,1,145,31,2,45000,36
sariyer,sariyer_merkez,2,1,80,30,2,27000,26
kagithane,caglayan,2,1,80,1,2,28500,26
uskudar,guzeltepe,3,1,120,32,-2,35000,30
cekmekoy,sirapinar,2,1,95,22,2,35000,31
esenyurt,orhan_gazi,2,1,90,0,4,22000,30
gaziosmanpasa,yildiztabya,2,1,80,7,0,20000,26
atasehir,ornek,3,1,160,28,1,27500,40
umraniye,yamanevler,2,1,114,0,3,55000,38
sisli,eskisehir,2,1,100,35,2,37000,33
arnavutkoy,yunus_emre,2,1,95,10,2,13000,31
bagcilar,sancaktepe,2,1,100,20,1,18000,33
fatih,sumbul_efendi,2,1,55,30,1,15000,18
sisli,bozkurt,2,1,90,50,-1,22000,30
besiktas,nisbetiye,3,1,140,55,2,62000,35
kadikoy,osmanaga,1,1,45,31,5,35000,22
sisli,fulya,1,1,50,30,1,19000,25
fatih,sehremini,1,1,55,11,2,15000,27
eyupsultan,guzeltepe,1,1,100,6,1,55000,50
beykoz,kavacik,2,1,120,16,4,47000,40
esenyurt,akevler,2,1,100,7,5,25000,33
sisli,pasa,1,1,55,18,0,16000,27
sisli,mesrutiyet,1,1,77,25,2,38000,38
sisli,cumhuriyet,1,1,45,13,4,36000,22
kucukcekmece,atakent,3,1,159,6,3,65000,39
esenyurt,suleymaniye,1,1,85,5,1,10500,42
sultanbeyli,adil,1,1,65,11,7,23000,32
besiktas,yildiz,1,1,65,15,3,38000,32
eyupsultan,guzeltepe,1,1,75,6,4,45000,37
uskudar,valide_i_atik,2,1,65,39,1,19500,21
beyoglu,kilicali_pasa,3,1,100,40,-2,35000,25
sariyer,poligon,4,1,180,25,-2,50000,36
kagithane,sultan_selim,3,1,130,29,2,27000,32
silivri,alibey,3,1,140,30,3,19000,35
sultangazi,zubeyde_hanim,2,1,90,18,-2,15000,30
beyoglu,halicioglu,1,1,60,14,-1,16000,30
avcilar,ambarli,2,1,110,25,3,15000,36
sariyer,pinar,1,1,75,21,2,15000,37
bagcilar,100_yil,2,1,70,6,1,22500,23
bahcelievler,hurriyet,2,1,60,35,-2,10000,20
atasehir,barbaros,3,1,135,40,4,20000,33
beyoglu,istiklal,2,1,85,5,7,60000,28
kagithane,sultan_selim,2,1,80,5,3,42000,26
uskudar,altunizade,3,1,124,24,0,45000,31
kagithane,sultan_selim,2,1,70,0,4,25500,23
esenyurt,barbaros_hayrettin_pasa,1,1,106,13,3,20000,53
sisli,mesrutiyet,1,1,65,20,-2,29000,32
esenyurt,zafer,1,1,75,7,3,15000,37
beykoz,ornekkoy,3,1,140,15,3,23000,35
cekmekoy,merkez,2,1,115,7,2,39000,38
sariyer,zekeriyakoy,1,1,67,11,0,50000,33
atasehir,kayisdagi,1,1,60,5,7,27500,30
sisli,merkez,3,1,140,30,3,65000,35
atasehir,inonu,2,1,75,11,0,26500,25
sariyer,huzur,3,1,100,30,7,55000,25
beykoz,ciftlik,2,1,140,21,-2,55000,46
gaziosmanpasa,merkez,2,1,110,5,2,30000,36
basaksehir,bahcesehir_2_kisim,3,1,180,23,2,30000,45
beykoz,cubuklu,1,1,55,20,-2,13500,27
kagithane,celiktepe,1,1,60,0,4,25000,30
besiktas,muradiye,2,1,95,25,3,10000,31
umraniye,esenkent,3,1,110,25,3,30000,27
sultanbeyli,adil,1,1,65,11,7,23000,32
cekmekoy,nisantepe,1,1,77,4,-2,32500,38
kagithane,talatpasa,2,1,100,21,4,26000,33
sariyer,kirecburnu,2,1,140,30,2,45000,46
kagithane,sultan_selim,3,1,130,29,2,27000,32
kadikoy,kozyatagi,3,1,125,31,1,60000,31
umraniye,namik_kemal,1,1,55,15,-2,20000,27
kadikoy,merdivenkoy,2,1,85,9,5,52000,28
fatih,balat,3,1,95,52,1,41500,23
fatih,sehremini,1,1,55,8,3,21000,27
gaziosmanpasa,merkez,1,1,60,8,1,22500,30
esenyurt,yesilkent,1,1,55,7,1,15000,27
besiktas,etiler,2,1,75,31,3,70000,25
kagithane,sultan_selim,2,1,80,5,8,50000,26
besiktas,gayrettepe,3,1,140,45,3,47000,35
sariyer,tarabya,2,1,85,25,2,27000,28
kagithane,sirintepe,2,1,80,4,-3,18500,26
bagcilar,100_yil,1,1,80,5,2,15000,40
beylikduzu,gurpinar,3,1,110,25,1,18000,27
sariyer,rumeli_hisari,2,1,90,35,2,28000,30
maltepe,kucukyali,2,1,95,8,2,45000,31
sancaktepe,kemal_turkler,2,1,85,12,1,18750,28
besiktas,etiler,3,1,100,40,0,45000,25
sisli,cumhuriyet,1,1,70,13,4,45000,35
esenler,fevzi_cakmak,3,1,85,25,3,16000,21
kagithane,caglayan,1,1,60,4,1,25000,30
uskudar,murat_reis,2,1,70,45,3,42000,23
kucukcekmece,yesilova,2,1,115,25,1,22000,38
bagcilar,kemalpasa,2,1,95,26,0,20000,31
kagithane,telsizler,1,1,45,1,-3,18000,22
beyoglu,hacimimi,1,1,90,6,3,60000,45
beyoglu,gumussuyu,2,1,100,40,5,45000,33
kadikoy,hasanpasa,1,1,50,45,-2,21500,25
besiktas,yildiz,3,1,125,38,3,36000,31
kadikoy,goztepe,2,1,90,5,0,62000,30
uskudar,bulgurlu,2,1,90,29,-3,34000,30
buyukcekmece,ataturk,2,1,85,4,-2,38000,28
fatih,koca_mustafapasa,2,1,70,45,1,20000,23
sisli,merkez,2,1,85,30,3,35000,28
esenyurt,zafer,1,1,75,7,7,12000,37
kadikoy,kozyatagi,2,1,100,6,3,60000,33
kagithane,talatpasa,2,1,75,5,4,35000,25
kagithane,talatpasa,1,1,70,4,-3,17500,35
esenyurt,fatih,1,1,90,2,4,13000,45
beylikduzu,adnan_kahveci,3,1,150,21,8,30000,37
beylikduzu,baris,3,1,140,27,2,25000,35
umraniye,necip_fazil,3,1,135,30,4,41500,33
sisli,19_mayis,3,1,120,35,1,40000,30
kagithane,sultan_selim,3,1,130,29,2,27000,32
umraniye,tatlisu,3,1,103,31,3,37000,25
kagithane,caglayan,1,1,60,5,-2,14500,30
bahcelievler,yenibosna_merkez,1,1,77,10,-2,40000,38
gaziosmanpasa,merkez,2,1,110,5,2,30000,36
bayrampasa,yildirim,2,1,90,30,1,20000,30
sariyer,zekeriyakoy,3,1,135,25,5,68000,33
maltepe,zumrutevler,2,1,75,13,3,20000,25
fatih,ayvansaray,1,1,70,5,3,22000,35
esenyurt,pinar,2,1,115,10,3,25000,38
umraniye,istiklal,2,1,80,30,0,20000,26
atasehir,kayisdagi,3,1,130,30,0,22000,32
esenyurt,baglarcesme,2,1,95,10,1,12000,31
uskudar,murat_reis,1,1,65,50,3,25000,32
sancaktepe,sarigazi,2,1,72,13,4,25000,24
tuzla,yayla,2,1,77,0,6,27999,25
avcilar,universite,2,1,60,40,3,25000,20
sisli,cumhuriyet,3,1,140,25,2,35000,35
kagithane,yahya_kemal,1,1,65,28,-1,12500,32
fatih,koca_mustafapasa,1,1,45,40,3,12500,22
fatih,topkapi,2,1,90,31,5,28000,30
kagithane,caglayan,2,1,99,8,-2,18500,33
beyoglu,haciahmet,1,1,75,15,3,20000,37
esenler,fatih,3,1,110,30,2,19200,27
beykoz,kavacik,2,1,80,20,5,12000,26
fatih,yedikule,2,1,80,35,1,37000,26
beyoglu,piyalepasa,2,1,120,30,3,19000,40
pendik,kaynarca,3,1,110,28,3,16000,27
bayrampasa,kocatepe,3,1,140,26,3,35000,35
sisli,mesrutiyet,2,1,80,50,3,35000,26
uskudar,valide_i_atik,2,1,80,31,1,23500,26
fatih,iskenderpasa,2,1,118,35,2,30000,39
maltepe,yali,2,1,85,26,1,30000,28
uskudar,unalan,2,1,75,50,1,30000,25
kadikoy,rasimpasa,3,1,85,35,-2,40000,21
sisli,kustepe,2,1,70,4,2,28000,23
adalar,nizam,3,1,140,31,5,45000,35
esenler,menderes,2,1,130,30,2,19000,43
besiktas,sinanpasa,2,1,85,40,1,30000,28
sisli,pasa,1,1,70,18,1,20000,35
kagithane,talatpasa,2,1,90,0,0,26500,30
besiktas,gayrettepe,2,1,70,2,1,60000,23
kucukcekmece,cennet,1,1,75,7,1,28000,37
kagithane,celiktepe,2,1,100,24,1,26500,33
sisli,gulbahar,2,1,85,16,1,11000,28
uskudar,salacak,2,1,95,30,1,10000,31
maltepe,altintepe,3,1,130,30,4,34500,32
kartal,kordonboyu,2,1,100,38,0,28000,33
uskudar,mimar_sinan,2,1,100,30,2,23000,33
beykoz,pasabahce,2,1,75,40,-1,15000,25
kagithane,merkez,3,1,100,10,1,31000,25
bagcilar,kazim_karabekir,3,1,120,10,-2,12500,30
gungoren,tozkoparan,2,1,100,26,5,30000,33
besiktas,nisbetiye,2,1,120,40,3,50000,40
sisli,merkez,1,1,70,8,-2,45000,35
kadikoy,osmanaga,1,1,55,9,2,42500,27
uskudar,bulgurlu,1,1,45,8,3,13000,22
fatih,koca_mustafapasa,2,1,55,45,2,21500,18
sultanbeyli,mimar_sinan,2,1,130,7,3,20000,43
esenyurt,ucevler,1,1,85,11,3,24000,42
sisli,merkez,2,1,100,8,-2,25000,33
sariyer,zekeriyakoy,1,1,85,23,-2,35000,42
gungoren,gencosman,2,1,90,20,4,20000,30
sultangazi,ugur_mumcu,2,1,95,8,4,23000,31
kagithane,gursel,2,1,100,10,0,35000,33
maltepe,findikli,1,1,50,4,4,24000,25
sariyer,resitpasa,2,1,60,30,3,35000,20
beyoglu,firuzaga,1,1,65,6,-1,35000,32
beykoz,incirkoy,3,1,130,30,3,30000,32
sisli,mecidiyekoy,3,1,120,30,4,35000,30
kagithane,sultan_selim,3,1,130,29,2,27000,32
sisli,yayla,1,1,71,13,2,39000,35
kadikoy,19_mayis,3,1,110,31,2,40000,27
beylikduzu,sahil,4,1,180,6,5,25000,36
sariyer,fatih_sultan_mehmet,1,1,65,25,-2,18000,32
beykoz,cigdem,1,1,65,20,0,20000,32
besiktas,dikilitas,1,1,96,15,8,60000,48
esenler,nine_hatun,3,1,140,15,3,20000,35
kagithane,sultan_selim,3,1,120,40,5,25000,30
bahcelievler,bahcelievler,1,1,74,12,1,45000,37
fatih,ali_kuscu,3,1,120,35,2,25000,30
avcilar,cihangir,2,1,80,28,1,20000,26
pendik,ahmet_yesevi,3,1,130,10,1,22000,32
bahcelievler,siyavuspasa,1,1,90,30,1,25000,45
kagithane,sultan_selim,3,1,155,26,3,38000,38
kagithane,celiktepe,1,1,70,30,4,15000,35
bahcelievler,hurriyet,2,1,110,7,2,37000,36
sile,haci_kasim,2,1,95,35,2,25000,31
sisli,eskisehir,1,1,65,7,4,30000,32
umraniye,namik_kemal,2,1,80,21,0,20000,26
uskudar,aziz_mahmut_hudayi,2,1,95,36,4,59000,31
buyukcekmece,pinartepe,3,1,180,11,2,47000,45
kadikoy,caferaga,3,1,125,45,2,40000,31
kadikoy,hasanpasa,2,1,90,35,4,50000,30
sisli,merkez,3,1,155,30,4,45000,38
besiktas,etiler,2,1,100,30,-2,65000,33
beylikduzu,kavakli,3,1,145,0,2,41000,36
maltepe,altintepe,3,1,110,2,4,60000,27
bakirkoy,sakizagaci,3,1,120,35,4,50000,30
kagithane,sirintepe,2,1,78,8,0,20500,26
besiktas,akat,3,1,105,30,2,65000,26
silivri,piri_mehmet_pasa,2,1,140,30,2,25000,46
uskudar,acibadem,2,1,90,17,-2,30000,30
sariyer,zekeriyakoy,2,1,85,21,3,55000,28
maltepe,altintepe,3,1,90,0,5,58000,22
beykoz,cubuklu,1,1,50,20,0,15000,25
esenyurt,hurriyet,2,1,75,20,2,10000,25
basaksehir,guvercintepe,3,1,145,10,5,25000,36
basaksehir,bahcesehir_2_kisim,2,1,85,30,3,30000,28
gaziosmanpasa,karadeniz,2,1,80,6,0,20000,26
cekmekoy,nisantepe,1,1,59,10,1,35000,29
beyoglu,gumussuyu,1,1,75,50,1,30000,37
beykoz,akbaba,2,1,120,30,2,20000,40
kagithane,talatpasa,2,1,90,16,5,18000,30
kagithane,sultan_selim,2,1,100,29,1,20050,33
kadikoy,merdivenkoy,2,1,70,0,3,45000,23
beyoglu,kilicali_pasa,3,1,135,40,1,65000,33
bagcilar,demirkapi,2,1,120,26,5,15000,40
kagithane,ortabayir,1,1,75,17,1,16000,37
kartal,yukari,2,1,95,30,2,24500,31
buyukcekmece,celaliye,1,1,55,27,5,15000,27
bagcilar,fatih,2,1,140,30,5,14000,46
kucukcekmece,inonu,3,1,135,28,4,18000,33
esenyurt,sultaniye,2,1,95,7,5,14000,31
avcilar,mustafa_kemal_pasa,2,1,90,28,3,17000,30
kucukcekmece,inonu,1,1,75,0,2,28000,37
fatih,yavuz_sultan_selim,2,1,100,35,5,27000,33
silivri,mimar_sinan,1,1,55,1,3,20500,27
bahcelievler,cumhuriyet,2,1,110,17,3,28000,36
kagithane,talatpasa,1,1,65,0,1,23500,32
beyoglu,firuzaga,1,1,50,10,2,45000,25
umraniye,esenkent,1,1,45,0,2,20000,22
sariyer,resitpasa,3,1,120,25,-2,40000,30
bayrampasa,yenidogan,3,1,100,25,4,35000,25
bahcelievler,sirinevler,3,1,120,40,5,20000,30
sariyer,fatih_sultan_mehmet,1,1,55,42,0,15000,27
beylikduzu,kavakli,3,1,160,9,3,31000,40
pendik,dogu,1,1,85,7,8,38000,42
fatih,haseki_sultan,1,1,65,40,2,18000,32
sariyer,baltalimani,1,1,70,40,0,70000,35
bayrampasa,terazidere,1,1,70,30,4,16000,35
sariyer,ayazaga,1,1,64,4,-2,36000,32
kartal,kordonboyu,1,1,75,7,0,32500,37
kagithane,celiktepe,2,1,90,25,2,27000,30
beykoz,cigdem,1,1,65,1,-1,15000,32
kagithane,sirintepe,2,1,85,5,4,20000,28
uskudar,bulgurlu,2,1,85,29,3,23000,28
atasehir,ornek,2,1,85,15,1,27000,28
esenler,fatih,2,1,100,2,-2,18500,33
bakirkoy,zeytinlik,2,1,90,40,5,30000,30
silivri,mimar_sinan,1,1,50,4,8,10000,25
adalar,maden,2,1,85,9,3,48500,28
besiktas,gayrettepe,4,1,120,30,1,60000,24
tuzla,sifa,2,1,85,14,5,21500,28
sisli,mecidiyekoy,2,1,70,14,1,30000,23
sariyer,cumhuriyet,2,1,140,35,1,55000,46
sisli,gulbahar,2,1,100,21,4,22000,33
besiktas,gayrettepe,1,1,57,2,3,50000,28
esenyurt,cinar,3,1,120,6,-2,15000,30
kartal,hurriyet,2,1,85,25,1,11000,28
sisli,merkez,1,1,60,0,4,55000,30
fatih,haseki_sultan,3,1,110,45,1,25000,27
kagithane,sultan_selim,1,1,60,25,2,18000,30
sariyer,fatih_sultan_mehmet,1,1,65,20,1,17000,32
beykoz,tokatkoy,2,1,80,20,1,18000,26
kadikoy,kozyatagi,3,1,160,32,3,25000,40
kagithane,sultan_selim,2,1,53,29,3,20000,17
kadikoy,19_mayis,3,1,100,0,4,65000,25
beykoz,merkez,2,1,90,20,2,20000,30
basaksehir,altinsehir,1,1,80,5,4,15000,40
esenler,kemer,2,1,85,40,2,13000,28
cekmekoy,cumhuriyet,4,1,130,30,0,15500,26
besiktas,levazim,4,1,145,38,4,65000,29
avcilar,mustafa_kemal_pasa,1,1,75,13,5,13500,37
sisli,gulbahar,2,1,80,15,-2,22000,26
eyupsultan,esentepe,2,1,80,5,3,26000,26
besiktas,dikilitas,1,1,60,40,1,19000,30
kagithane,hamidiye,3,1,120,25,1,46000,30
beyoglu,gumussuyu,1,1,68,3,1,37500,34
bakirkoy,basinkoy,2,1,120,30,0,38000,40
sariyer,maslak,1,1,85,15,3,50000,42
esenyurt,sehitler,2,1,100,3,-2,12000,33
beyoglu,cihangir,3,1,110,50,2,60000,27
fatih,sumbul_efendi,2,1,100,31,-2,16000,33
kadikoy,osmanaga,1,1,60,20,5,35000,30
avcilar,yesilkent,2,1,110,12,2,11250,36
buyukcekmece,pinartepe,3,1,130,31,3,28000,32
sariyer,maden,2,1,110,20,-2,30000,36
basaksehir,bahcesehir_1_kisim,1,1,66,5,3,24000,33
avcilar,firuzkoy,1,1,60,47,0,10000,30
beyoglu,purtelas_hasan_efendi,2,1,120,35,3,50000,40
umraniye,necip_fazil,3,1,105,25,3,25000,26
bakirkoy,yesilkoy,2,1,115,40,5,57000,38
kucukcekmece,sultan_murat,2,1,65,4,-2,17000,21
gungoren,mehmet_nesih_ozmen,4,1,160,24,2,55000,32
kucukcekmece,yarimburgaz,2,1,95,35,4,14000,31
fatih,cerrahpasa,2,1,110,35,2,38000,36
kadikoy,hasanpasa,1,1,60,12,-3,32000,30
gungoren,guven,2,1,100,31,4,22500,33
sisli,duatepe,1,1,60,40,2,25000,30
atasehir,kucukbakkalkoy,2,1,105,15,3,46500,35
sariyer,bahcekoy_merkez,3,1,150,20,3,42000,37
kucukcekmece,cumhuriyet,3,1,100,32,2,18000,25
atasehir,esatpasa,2,1,70,12,0,21500,23
bagcilar,fatih,2,1,100,30,5,15000,33
beykoz,cubuklu,3,1,95,45,1,29000,23
beyoglu,kaptanpasa,2,1,86,9,1,20000,28
eyupsultan,guzeltepe,2,1,85,30,3,21500,28
kagithane,ortabayir,1,1,55,3,2,42000,27
sariyer,tarabya,2,1,110,30,5,40000,36
silivri,gumusyaka,3,1,100,31,4,12000,25
kucukcekmece,kanarya,1,1,105,27,0,11500,52
atasehir,icerenkoy,1,1,65,16,1,30000,32
besiktas,mecidiye,1,1,80,32,5,25000,40
esenyurt,akcaburgaz,2,1,70,5,-2,12000,23
beyoglu,ornektepe,2,1,85,15,-3,18000,28
kagithane,ortabayir,1,1,55,10,4,23000,27
sisli,ferikoy,3,1,130,30,1,50000,32
sisli,kustepe,2,1,80,5,3,30000,26
beylikduzu,sahil,2,1,60,1,1,30000,20
uskudar,cengelkoy,3,1,130,27,4,38000,32
beykoz,akbaba,2,1,85,30,1,25000,28
besiktas,gayrettepe,2,1,130,30,1,55000,43
kagithane,sultan_selim,2,1,115,29,4,20000,38
kagithane,merkez,1,1,60,13,1,19500,30
kagithane,hamidiye,3,1,145,25,3,25000,36
maltepe,findikli,2,1,75,7,5,30000,25
kagithane,harmantepe,3,1,160,35,2,26500,40
besiktas,dikilitas,3,1,120,35,3,35000,30
esenler,menderes,1,1,75,12,-2,14000,37
uskudar,murat_reis,2,1,70,35,0,23000,23
kucukcekmece,gultepe,3,1,120,27,5,15000,30
kadikoy,acibadem,2,1,95,30,-2,24000,31
sariyer,fatih_sultan_mehmet,1,1,55,20,1,13000,27
sisli,merkez,3,1,120,44,3,35000,30
silivri,cumhuriyet,4,1,145,30,-1,30000,29
basaksehir,altinsehir,1,1,80,6,5,15000,40
esenler,kemer,2,1,100,35,0,10000,33
beyoglu,cihangir,1,1,75,15,-2,44000,37
kadikoy,goztepe,3,1,150,31,1,55000,37
fatih,koca_mustafapasa,1,1,75,30,2,16500,37
kagithane,seyrantepe,2,1,80,30,6,15000,26
besiktas,gayrettepe,2,1,160,40,4,65000,53
kadikoy,caferaga,2,1,80,35,1,30000,26
beyoglu,cihangir,2,1,120,5,4,60000,40
uskudar,kisikli,2,1,70,29,-2,19000,23
esenyurt,ucevler,2,1,110,3,-2,12000,36
besiktas,gayrettepe,1,1,57,2,3,57500,28
umraniye,armaganevler,1,1,55,9,1,20000,27
sisli,ergenekon,2,1,90,30,2,30000,30
bakirkoy,yesilkoy,3,1,150,45,3,45000,37
kagithane,ortabayir,1,1,55,3,5,42000,27
basaksehir,bahcesehir_2_kisim,2,1,100,20,5,20000,33
fatih,aksaray,1,1,55,30,3,18000,27
sisli,fulya,2,1,90,6,4,45000,30
maltepe,feyzullah,4,1,120,30,1,13000,24
maltepe,kucukyali,1,1,50,0,0,30000,25
sisli,tesvikiye,2,1,90,40,-2,45000,30
adalar,nizam,2,1,80,30,1,45000,26
